CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	3619	NA	NA	5.8201e-05	0.0401	0.1108	0.9146	229
ref	0	3615	NA	NA	0.0035	0.0405	0.1059	0.4032	194
ref	0	3616	NA	NA	0.0035	0.0405	0.1082	0.4032	206
ref	0	3612	NA	NA	5.6531e-06	0.0393	0.1082	0.9733	203
ref	0	3613	NA	NA	5.6531e-06	0.0393	0.1070	0.9733	197
ref	0	3608	NA	NA	0.0084	-3.9730e-01	0.3749	0.1972	2
ref	0	3609	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	3605	NA	NA	0.0021	-2.7203e-01	0.5164	0.5172	1
ref	0	3606	NA	NA	0.0069	-5.2256e-01	0.5152	0.2420	1
ref	0	3601	NA	NA	0.0228	0.0552	0.1000	0.0328	169
ref	0	3602	NA	NA	0.0228	0.0552	0.1120	0.0328	231
ref	0	3598	NA	NA	0.0013	0.0516	0.1048	0.6088	116
ref	0	3599	NA	NA	0.0013	0.0516	0.1453	0.6088	284
ref	0	3595	NA	NA	0.0056	0.0558	0.1314	0.2934	258
ref	0	3596	NA	NA	0.0056	0.0558	0.1052	0.2934	142
ref	0	3591	NA	NA	0.0006	0.0287	0.0935	0.7344	82
ref	0	3592	NA	NA	0.0032	0.0045	0.1042	0.4238	65
ref	0	3588	NA	NA	0.0002	0.0355	0.0933	0.8523	116
ref	0	3589	NA	NA	0.0087	-5.8152e-02	0.1238	0.1877	31
ref	0	3585	NA	NA	0.0037	0.0190	0.0916	0.3905	104
ref	0	3586	NA	NA	5.3902e-05	0.0331	0.1142	0.9178	43
ref	0	3582	NA	NA	0.0005	0.0515	0.0975	0.7600	64
ref	0	3583	NA	NA	0.0102	-9.6929e-03	0.1005	0.1553	83
ref	0	3578	NA	NA	0.0073	0.0396	0.1163	0.2290	199
ref	0	3579	NA	NA	0.0073	0.0396	0.1167	0.2290	201
ref	0	3575	NA	NA	0.0079	0.0039	0.1436	0.2113	304
ref	0	3576	NA	NA	0.0079	0.0039	0.0971	0.2113	96
ref	0	3572	NA	NA	0.0044	0.0132	0.0987	0.3492	99
ref	0	3573	NA	NA	0.0044	0.0132	0.1448	0.3492	301
ref	0	3569	NA	NA	0.0074	0.1570	0.3140	0.2246	380
ref	0	3570	NA	NA	0.0074	0.1570	0.1429	0.2246	20
ref	0	3566	NA	NA	0.0084	-1.9094e-01	0.5487	0.1975	393
ref	0	3567	NA	NA	0.0084	-1.9094e-01	0.2191	0.1975	7
ref	0	3563	NA	NA	0.0099	0.2470	0.4606	0.1612	390
ref	0	3564	NA	NA	0.0099	0.2470	0.1903	0.1612	10
ref	0	3559	NA	NA	1.2208e-05	0.0352	0.1321	0.9608	24
ref	0	3560	NA	NA	0.0039	-3.8436e-01	0.5160	0.3780	1
ref	0	3556	NA	NA	0.0201	-2.5701e-01	0.1875	0.0453	8
ref	0	3557	NA	NA	0.0074	0.1668	0.1498	0.2253	17
ref	0	3552	NA	NA	0.0051	0.0341	0.1088	0.3139	222
ref	0	3553	NA	NA	0.0051	0.0341	0.1005	0.3139	178
ref	0	3549	NA	NA	0.0038	0.0122	0.1526	0.3848	308
ref	0	3550	NA	NA	0.0038	0.0122	0.1007	0.3848	92
ref	0	3547	NA	NA	0.0025	0.0385	0.1068	0.4794	205
ref	0	3544	NA	NA	0.0005	0.0339	0.1250	0.7429	266
ref	0	3545	NA	NA	0.0005	0.0339	0.0980	0.7429	134
ref	0	3540	NA	NA	5.9550e-05	0.0212	0.2085	0.9136	8
ref	0	3541	NA	NA	0.0143	0.3200	0.2071	0.0918	8
ref	0	3537	NA	NA	0.0023	0.1612	0.2197	0.4957	7
ref	0	3538	NA	NA	0.0039	0.1779	0.1987	0.3773	9
ref	0	3534	NA	NA	0.0039	0.1489	0.1685	0.3776	14
ref	0	3535	NA	NA	0.0035	0.3224	0.3758	0.4036	2
ref	0	3531	NA	NA	0.0005	-6.3054e-02	0.3764	0.7628	2
ref	0	3532	NA	NA	0.0089	0.2040	0.1680	0.1843	14
ref	0	3527	NA	NA	0.0022	-5.0273e-02	0.4206	0.5070	390
ref	0	3528	NA	NA	0.0022	-5.0273e-02	0.1766	0.5070	10
ref	0	3524	NA	NA	0.0012	0.0227	0.1559	0.6231	316
ref	0	3525	NA	NA	0.0012	0.0227	0.0999	0.6231	84
ref	0	3521	NA	NA	0.0020	0.0490	0.0995	0.5331	139
ref	0	3522	NA	NA	0.0020	0.0490	0.1249	0.5331	261
ref	0	3518	NA	NA	0.0006	0.0348	0.1218	0.7250	251
ref	0	3519	NA	NA	0.0006	0.0348	0.1008	0.7250	149
ref	0	3515	NA	NA	0.0043	-2.6528e-02	0.2480	0.3572	365
ref	0	3516	NA	NA	0.0043	-2.6528e-02	0.1237	0.3572	35
ref	0	3512	NA	NA	0.0038	0.0532	0.1225	0.3850	265
ref	0	3513	NA	NA	0.0038	0.0532	0.0966	0.3850	135
ref	0	3508	NA	NA	4.9297e-06	0.0382	0.1624	0.9751	320
ref	0	3509	NA	NA	0.0097	-1.9181e-01	0.2057	0.1660	6
ref	0	3505	NA	NA	0.0012	0.0510	0.1311	0.6317	298
ref	0	3506	NA	NA	0.0002	0.0519	0.1185	0.8597	28
ref	0	3502	NA	NA	0.0012	0.0523	0.1396	0.6223	299
ref	0	3503	NA	NA	0.0001	0.0506	0.1220	0.8801	27
ref	0	3499	NA	NA	0.0946	0.0224	0.0837	9.3629e-06	180
ref	0	3500	NA	NA	0.0923	0.0871	0.0828	1.2215e-05	146
ref	0	3495	NA	NA	0.0650	0.0210	0.1046	0.0003	222
ref	0	3496	NA	NA	0.0650	0.0210	0.0967	0.0003	178
ref	0	3492	NA	NA	0.0176	-1.5676e-01	0.1491	0.0615	17
ref	0	3493	NA	NA	0.0176	-1.5676e-01	0.3347	0.0615	383
ref	0	3488	NA	NA	0.0314	-1.5536e-01	0.1193	0.0120	19
ref	0	3489	NA	NA	0.0085	0.0669	0.1273	0.1931	286
ref	0	3485	NA	NA	0.0065	0.0279	0.0870	0.2579	151
ref	0	3486	NA	NA	0.0081	0.0260	0.0942	0.2049	154
ref	0	3481	NA	NA	0.0004	0.0281	0.1758	0.7872	329
ref	0	3482	NA	NA	0.0004	0.0281	0.1055	0.7872	71
ref	0	3478	NA	NA	0.0001	0.0349	0.1456	0.8769	303
ref	0	3479	NA	NA	0.0001	0.0349	0.0986	0.8769	97
ref	0	3474	NA	NA	0.0085	0.1204	0.1076	0.1932	28
ref	0	3475	NA	NA	0.0040	0.0486	0.1147	0.3759	244
ref	0	3471	NA	NA	0.0016	0.0488	0.0883	0.5770	124
ref	0	3472	NA	NA	0.0020	0.0315	0.0965	0.5295	148
ref	0	3467	NA	NA	0.0037	0.0224	0.1330	0.3938	275
ref	0	3468	NA	NA	0.0037	0.0224	0.1002	0.3938	125
ref	0	3464	NA	NA	0.0067	0.0679	0.0963	0.2482	106
ref	0	3465	NA	NA	0.0067	0.0679	0.1366	0.2482	294
ref	0	3461	NA	NA	0.0015	0.0397	0.1072	0.5823	203
ref	0	3462	NA	NA	0.0015	0.0397	0.1061	0.5823	197
ref	0	3458	NA	NA	0.0003	0.0314	0.1015	0.8109	88
ref	0	3459	NA	NA	0.0003	0.0314	0.1564	0.8109	312
ref	0	3445	NA	NA	0.0005	0.0623	0.1206	0.7448	32
ref	0	3446	NA	NA	0.0057	-1.9494e-02	0.1117	0.2888	49
ref	0	3448	NA	NA	0.0005	0.0770	0.1594	0.7445	14
ref	0	3449	NA	NA	0.0036	0.0034	0.1041	0.3986	67
ref	0	3451	NA	NA	0.0118	-5.6565e-02	0.1127	0.1263	36
ref	0	3452	NA	NA	0.0026	0.0826	0.1153	0.4698	45
ref	0	3454	NA	NA	0.0011	0.0222	0.1029	0.6470	78
ref	0	3455	NA	NA	0.0038	-1.9953e-01	0.3139	0.3869	3
ref	0	3442	NA	NA	0.0528	-4.6483e-02	0.1400	0.0011	296
ref	0	3439	NA	NA	0.0090	0.0222	0.1004	0.1819	149
ref	0	3440	NA	NA	0.0090	0.0222	0.1213	0.1819	251
ref	0	3436	NA	NA	0.0087	0.0471	0.1041	0.1883	176
ref	0	3437	NA	NA	0.0087	0.0471	0.1138	0.1883	224
ref	0	3432	NA	NA	0.0059	0.0267	0.1163	0.2810	249
ref	0	3433	NA	NA	0.0180	0.2574	0.1596	0.0581	16
ref	0	3428	NA	NA	0.0004	0.0382	0.1082	0.7756	184
ref	0	3429	NA	NA	0.0004	0.0382	0.1149	0.7756	216
ref	0	3425	NA	NA	0.0016	0.0412	0.1048	0.5754	186
ref	0	3426	NA	NA	0.0016	0.0412	0.1103	0.5754	214
ref	0	3422	NA	NA	0.0063	0.1976	0.1838	0.2620	11
ref	0	3423	NA	NA	0.0063	0.1976	0.4405	0.2620	389
ref	0	3419	NA	NA	2.2527e-05	0.0370	0.1023	0.9468	85
ref	0	3420	NA	NA	2.2527e-05	0.0370	0.1599	0.9468	315
ref	0	3416	NA	NA	0.0086	0.1341	0.2504	0.1922	366
ref	0	3417	NA	NA	0.0086	0.1341	0.1242	0.1922	34
ref	0	3414	NA	NA	0.0022	0.0200	0.1543	0.5138	300
ref	0	3411	NA	NA	2.3987e-05	0.0408	0.1011	0.9451	121
ref	0	3412	NA	NA	2.3987e-05	0.0408	0.1365	0.9451	279
ref	0	3408	NA	NA	0.0010	0.0332	0.1280	0.6572	252
ref	0	3409	NA	NA	0.0010	0.0332	0.1049	0.6572	148
ref	0	3405	NA	NA	0.0285	0.0365	0.1035	0.0168	195
ref	0	3406	NA	NA	0.0285	0.0365	0.1054	0.0168	205
ref	0	3402	NA	NA	0.0020	0.0550	0.1036	0.5333	112
ref	0	3403	NA	NA	0.0020	0.0550	0.1458	0.5333	288
ref	0	3399	NA	NA	0.0030	0.0615	0.0972	0.4388	95
ref	0	3400	NA	NA	0.0030	0.0615	0.1443	0.4388	305
ref	0	3396	NA	NA	0.0025	0.0463	0.1182	0.4846	240
ref	0	3397	NA	NA	0.0025	0.0463	0.1019	0.4846	160
ref	0	3393	NA	NA	0.0003	0.0522	0.2068	0.8170	351
ref	0	3394	NA	NA	0.0003	0.0522	0.1120	0.8170	49
ref	0	3391	NA	NA	0.0535	0.1344	0.0945	0.0010	93
ref	0	3388	NA	NA	2.1877e-05	0.0486	0.1844	0.9476	11
ref	0	3389	NA	NA	2.1877e-05	0.0486	0.4419	0.9476	389
ref	0	3385	NA	NA	0.0116	0.0407	0.1018	0.1290	196
ref	0	3386	NA	NA	0.0116	0.0407	0.1033	0.1290	204
ref	0	3382	NA	NA	0.0016	0.1225	0.4625	0.5755	390
ref	0	3383	NA	NA	0.0016	0.1225	0.1911	0.5755	10
ref	0	3379	NA	NA	0.0068	0.1088	0.2196	0.2450	353
ref	0	3380	NA	NA	0.0068	0.1088	0.1165	0.2450	47
ref	0	3376	NA	NA	0.0092	0.0546	0.0961	0.1760	152
ref	0	3377	NA	NA	0.0092	0.0546	0.1142	0.1760	248
ref	0	3373	NA	NA	0.0003	0.0335	0.1392	0.8229	297
ref	0	3374	NA	NA	0.0003	0.0335	0.0969	0.8229	103
ref	0	3371	NA	NA	0.0104	-8.5031e-03	0.1548	0.1513	315
ref	0	3368	NA	NA	0.0228	-1.4036e-01	0.1305	0.0328	24
ref	0	3369	NA	NA	0.0228	-1.4036e-01	0.2767	0.0328	376
ref	0	3366	NA	NA	0.0226	0.3123	0.4030	0.0338	387
ref	0	3363	NA	NA	0.0010	0.0510	0.1434	0.6524	294
ref	0	3364	NA	NA	0.0010	0.0510	0.1002	0.6524	106
ref	0	3360	NA	NA	0.0235	0.0383	0.1064	0.0302	198
ref	0	3361	NA	NA	0.0235	0.0383	0.1072	0.0302	202
ref	0	3357	NA	NA	0.0003	0.0472	0.1010	0.7997	93
ref	0	3358	NA	NA	0.0003	0.0472	0.1525	0.7997	307
ref	0	3354	NA	NA	0.0014	0.0212	0.1563	0.5956	317
ref	0	3355	NA	NA	0.0014	0.0212	0.0998	0.5956	83
ref	0	3351	NA	NA	0.0043	0.0374	0.1067	0.3568	209
ref	0	3352	NA	NA	0.0043	0.0374	0.1033	0.3568	191
ref	0	3348	NA	NA	9.2675e-05	0.0181	0.4872	0.8924	391
ref	0	3349	NA	NA	9.2675e-05	0.0181	0.1991	0.8924	9
ref	0	3344	NA	NA	0.0059	0.2000	0.1906	0.2789	10
ref	0	3345	NA	NA	0.0046	0.2420	0.2500	0.3417	3
ref	0	3341	NA	NA	0.0106	0.2128	0.1622	0.1466	13
ref	0	3342	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	3338	NA	NA	0.0195	0.3042	0.1751	0.0488	10
ref	0	3339	NA	NA	0.0025	-1.5399e-01	0.3141	0.4839	3
ref	0	3335	NA	NA	0.0301	0.5585	0.2488	0.0140	5
ref	0	3336	NA	NA	2.6830e-06	0.0432	0.2086	0.9816	8
ref	0	3331	NA	NA	0.0177	0.0348	0.1075	0.0603	210
ref	0	3332	NA	NA	0.0177	0.0348	0.1036	0.0603	190
ref	0	3328	NA	NA	0.0014	0.0317	0.0978	0.6022	141
ref	0	3329	NA	NA	0.0014	0.0317	0.1215	0.6022	259
ref	0	3326	NA	NA	0.0125	0.1109	0.1853	0.1151	334
ref	0	3323	NA	NA	0.0038	0.0156	0.1443	0.3853	299
ref	0	3324	NA	NA	0.0038	0.0156	0.0991	0.3853	101
ref	0	3320	NA	NA	0.0272	0.0969	0.0974	0.0197	108
ref	0	3321	NA	NA	0.0272	0.0969	0.1379	0.0197	292
ref	0	3317	NA	NA	0.0003	0.0357	0.1332	0.8216	259
ref	0	3318	NA	NA	0.0003	0.0357	0.1061	0.8216	141
ref	0	3315	NA	NA	0.0248	0.1882	0.1182	0.0259	37
ref	0	3312	NA	NA	0.0004	0.0467	0.1032	0.7749	110
ref	0	3313	NA	NA	0.0004	0.0467	0.1463	0.7749	290
ref	0	3309	NA	NA	0.0130	0.0056	0.1302	0.1081	282
ref	0	3310	NA	NA	0.0130	0.0056	0.0961	0.1081	118
ref	0	3306	NA	NA	0.0145	0.0414	0.1070	0.0898	205
ref	0	3307	NA	NA	0.0145	0.0414	0.1050	0.0898	195
ref	0	3304	NA	NA	0.0001	0.0182	0.4392	0.8814	391
ref	0	3301	NA	NA	0.0040	0.0288	0.1232	0.3741	246
ref	0	3302	NA	NA	0.0040	0.0288	0.1036	0.3741	154
ref	0	3298	NA	NA	0.0002	0.0458	0.1016	0.8274	97
ref	0	3299	NA	NA	0.0002	0.0458	0.1512	0.8274	303
ref	0	3295	NA	NA	0.0007	0.0344	0.1195	0.7063	253
ref	0	3296	NA	NA	0.0007	0.0344	0.0984	0.7063	147
ref	0	3293	NA	NA	0.0080	0.0582	0.1211	0.2071	261
ref	0	3283	NA	NA	0.0026	0.0659	0.0973	0.4743	71
ref	0	3284	NA	NA	0.0005	0.0061	0.1494	0.7453	20
ref	0	3286	NA	NA	0.0016	0.0169	0.0994	0.5700	68
ref	0	3287	NA	NA	0.0175	0.2000	0.1323	0.0620	23
ref	0	3289	NA	NA	0.0021	0.0599	0.0969	0.5238	84
ref	0	3290	NA	NA	0.0006	-2.3428e-02	0.2199	0.7260	7
ref	0	3278	NA	NA	0.0055	0.0113	0.0890	0.2958	90
ref	0	3279	NA	NA	0.0225	0.0708	0.0910	0.0340	135
ref	0	3275	NA	NA	0.0020	0.0470	0.0911	0.5310	145
ref	0	3276	NA	NA	0.0016	0.0574	0.0941	0.5769	80
ref	0	3272	NA	NA	0.0038	0.0383	0.1050	0.3835	205
ref	0	3273	NA	NA	0.0022	0.1065	0.1493	0.5113	20
ref	0	3269	NA	NA	0.0121	0.0382	0.1067	0.1210	203
ref	0	3270	NA	NA	0.0028	-2.3542e-02	0.1307	0.4585	22
ref	0	3265	NA	NA	0.0001	0.0401	0.1041	0.8797	180
ref	0	3266	NA	NA	0.0001	0.0401	0.1121	0.8797	220
ref	0	3263	NA	NA	0.0022	0.0960	0.1361	0.5112	27
ref	0	3261	NA	NA	0.0043	0.0656	0.1498	0.3569	299
ref	0	3257	NA	NA	0.0050	0.0037	0.1461	0.3197	337
ref	0	3258	NA	NA	0.0101	-1.9726e-02	0.0924	0.1564	51
ref	0	3254	NA	NA	0.0001	0.0303	0.2111	0.8828	367
ref	0	3255	NA	NA	0.0024	-1.2828e-02	0.1191	0.4887	21
ref	0	3251	NA	NA	4.9164e-05	0.0867	0.5170	0.9215	1
ref	0	3252	NA	NA	0.0040	0.1539	0.4068	0.3753	387
ref	0	3247	NA	NA	0.0094	0.0018	0.0975	0.1729	99
ref	0	3248	NA	NA	0.0094	0.0018	0.1427	0.1729	301
ref	0	3244	NA	NA	0.0006	0.0455	0.1301	0.7292	268
ref	0	3245	NA	NA	0.0006	0.0455	0.1007	0.7292	132
ref	0	3241	NA	NA	0.0053	-1.5262e-02	0.2053	0.3058	344
ref	0	3242	NA	NA	0.0053	-1.5262e-02	0.1136	0.3058	56
ref	0	3238	NA	NA	0.0049	0.0627	0.1433	0.3237	284
ref	0	3239	NA	NA	0.0049	0.0627	0.1035	0.3237	116
ref	0	3235	NA	NA	0.0214	0.0567	0.1107	0.0388	236
ref	0	3236	NA	NA	0.0214	0.0567	0.0972	0.0388	164
ref	0	3232	NA	NA	0.0299	-9.5468e-03	0.1287	0.0143	278
ref	0	3233	NA	NA	0.0299	-9.5468e-03	0.0963	0.0143	122
ref	0	3228	NA	NA	0.0048	0.0661	0.0967	0.3301	98
ref	0	3229	NA	NA	0.0014	0.0637	0.1076	0.6051	61
ref	0	3224	NA	NA	0.0912	-6.4489e-02	0.1293	1.3939e-05	294
ref	0	3225	NA	NA	0.0912	-6.4489e-02	0.0913	1.3939e-05	106
ref	0	3221	NA	NA	5.0009e-06	0.0384	0.1545	0.9749	300
ref	0	3222	NA	NA	5.0009e-06	0.0384	0.1044	0.9749	100
ref	0	3219	NA	NA	2.5311e-05	0.0429	0.1930	0.9436	347
ref	0	3217	NA	NA	0.0033	0.0395	0.1090	0.4168	199
ref	0	3214	NA	NA	7.0369e-05	0.0392	0.1008	0.9062	197
ref	0	3215	NA	NA	7.0369e-05	0.0392	0.1018	0.9062	203
ref	0	3211	NA	NA	0.0981	-1.7198e-01	0.1767	6.3040e-06	344
ref	0	3212	NA	NA	0.0981	-1.7198e-01	0.1001	6.3040e-06	56
ref	0	3208	NA	NA	0.0521	-7.4411e-02	0.1571	0.0012	318
ref	0	3209	NA	NA	0.0521	-7.4411e-02	0.0994	0.0012	82
ref	0	3205	NA	NA	0.0013	0.0049	0.2427	0.6191	363
ref	0	3206	NA	NA	0.0013	0.0049	0.1224	0.6191	37
ref	0	3202	NA	NA	0.0193	0.0292	0.1128	0.0500	221
ref	0	3203	NA	NA	0.0193	0.0292	0.1043	0.0500	179
ref	0	3200	NA	NA	0.0065	-1.2957e-01	0.1906	0.2551	10
ref	0	3197	NA	NA	0.0031	0.0872	0.2238	0.4359	355
ref	0	3198	NA	NA	0.0031	0.0872	0.1176	0.4359	45
ref	0	3194	NA	NA	0.0126	0.0097	0.1248	0.1137	276
ref	0	3195	NA	NA	0.0126	0.0097	0.0946	0.1137	124
ref	0	3191	NA	NA	3.5008e-05	0.0378	0.1289	0.9337	270
ref	0	3192	NA	NA	3.5008e-05	0.0378	0.0992	0.9337	130
ref	0	3187	NA	NA	0.0129	0.0305	0.0893	0.1095	173
ref	0	3188	NA	NA	0.0022	0.0508	0.0866	0.5071	121
ref	0	3184	NA	NA	0.0018	0.0226	0.0873	0.5555	82
ref	0	3185	NA	NA	0.0012	0.0406	0.0981	0.6240	212
ref	0	3180	NA	NA	9.3438e-05	0.0486	0.1232	0.8919	40
ref	0	3181	NA	NA	9.3438e-05	0.0486	0.2421	0.8919	360
ref	0	3177	NA	NA	0.0093	0.0364	0.1030	0.1732	191
ref	0	3178	NA	NA	0.0093	0.0364	0.1064	0.1732	209
ref	0	3174	NA	NA	0.0027	0.0412	0.1056	0.4611	211
ref	0	3175	NA	NA	0.0027	0.0412	0.1015	0.4611	189
ref	0	3171	NA	NA	0.0580	0.1423	0.0995	0.0006	96
ref	0	3172	NA	NA	0.0580	0.1423	0.1491	0.0006	304
ref	0	3168	NA	NA	0.0005	0.0474	0.1371	0.7437	294
ref	0	3169	NA	NA	0.0005	0.0474	0.0966	0.7437	106
ref	0	3165	NA	NA	0.0018	0.0528	0.1008	0.5516	117
ref	0	3166	NA	NA	0.0018	0.0528	0.1383	0.5516	283
ref	0	3162	NA	NA	0.0125	0.0046	0.1389	0.1152	280
ref	0	3163	NA	NA	0.0125	0.0046	0.1021	0.1152	120
ref	0	3159	NA	NA	0.0057	-5.8377e-02	0.3039	0.2894	376
ref	0	3160	NA	NA	0.0057	-5.8377e-02	0.1407	0.2894	24
ref	0	3156	NA	NA	0.0017	0.0598	0.1063	0.5586	88
ref	0	3157	NA	NA	0.0017	0.0598	0.1658	0.5586	312
ref	0	3154	NA	NA	0.0014	0.0696	0.1142	0.5985	48
ref	0	3151	NA	NA	0.0006	0.0525	0.1676	0.7399	329
ref	0	3152	NA	NA	0.0006	0.0525	0.1017	0.7399	71
ref	0	3149	NA	NA	0.0003	0.0743	0.1912	0.8137	10
ref	0	3147	NA	NA	0.0049	-7.8547e-02	0.1643	0.3244	15
ref	0	3144	NA	NA	0.0007	0.0326	0.0998	0.7158	129
ref	0	3145	NA	NA	0.0007	0.0326	0.1302	0.7158	271
ref	0	3141	NA	NA	0.0997	-1.9213e-02	0.1134	5.2577e-06	254
ref	0	3142	NA	NA	0.0997	-1.9213e-02	0.0931	5.2577e-06	146
ref	0	3138	NA	NA	-2.2204e-16	0.0393	0.0340	nan	400
ref	0	3139	NA	NA	-2.2204e-16	0.0393	0.0340	nan	0
ref	0	3135	NA	NA	0.0020	-5.3930e-02	0.4624	0.5302	390
ref	0	3136	NA	NA	0.0020	-5.3930e-02	0.1910	0.5302	10
ref	0	3132	NA	NA	0.0018	0.0193	0.1543	0.5511	317
ref	0	3133	NA	NA	0.0018	0.0193	0.0988	0.5511	83
ref	0	3129	NA	NA	0.0007	0.0433	0.1179	0.7138	244
ref	0	3130	NA	NA	0.0007	0.0433	0.1003	0.7138	156
ref	0	3126	NA	NA	7.2236e-05	0.0332	0.1115	0.9049	58
ref	0	3127	NA	NA	7.2236e-05	0.0332	0.1988	0.9049	342
ref	0	3123	NA	NA	0.0118	-4.7687e-02	0.2087	0.1255	353
ref	0	3124	NA	NA	0.0118	-4.7687e-02	0.1120	0.1255	47
ref	0	3120	NA	NA	0.0002	0.0395	0.1080	0.8302	204
ref	0	3121	NA	NA	0.0002	0.0395	0.1064	0.8302	196
ref	0	3118	NA	NA	0.0192	-8.2148e-02	0.1186	0.0504	46
ref	0	3115	NA	NA	0.0001	0.0338	0.1668	0.8805	319
ref	0	3116	NA	NA	0.0001	0.0338	0.1044	0.8805	81
ref	0	3112	NA	NA	2.9706e-06	0.0398	0.1264	0.9807	271
ref	0	3113	NA	NA	2.9706e-06	0.0398	0.0973	0.9807	129
ref	0	3110	NA	NA	0.0160	0.0298	0.1081	0.0745	223
ref	0	3107	NA	NA	0.0086	0.0783	0.1493	0.1912	305
ref	0	3108	NA	NA	0.0086	0.0783	0.0998	0.1912	95
ref	0	3105	NA	NA	5.2515e-06	0.0360	0.3296	0.9743	382
ref	0	3102	NA	NA	0.0025	0.0537	0.0997	0.4804	123
ref	0	3103	NA	NA	0.0025	0.0537	0.1332	0.4804	277
ref	0	3099	NA	NA	0.0054	0.0763	0.1005	0.3030	79
ref	0	3100	NA	NA	0.0054	0.0763	0.1602	0.3030	321
ref	0	3096	NA	NA	0.0033	0.0762	0.1117	0.4226	69
ref	0	3097	NA	NA	0.0033	0.0762	0.1907	0.4226	331
ref	0	3093	NA	NA	2.0031e-07	0.0393	0.1042	0.9950	202
ref	0	3094	NA	NA	2.0031e-07	0.0393	0.1035	0.9950	198
ref	0	3089	NA	NA	0.0002	0.0289	0.1147	0.8580	47
ref	0	3090	NA	NA	0.0008	0.0940	0.1785	0.6852	12
ref	0	3086	NA	NA	0.0033	-3.8940e-02	0.1432	0.4196	20
ref	0	3087	NA	NA	0.0022	0.0839	0.1209	0.5065	39
ref	0	3083	NA	NA	0.0021	-3.5515e-03	0.1196	0.5236	37
ref	0	3080	NA	NA	0.0003	0.0331	0.1006	0.7981	112
ref	0	3081	NA	NA	0.0003	0.0331	0.1407	0.7981	288
ref	0	3055	NA	NA	0.0047	0.0410	0.0910	0.3341	209
ref	0	3056	NA	NA	0.0050	0.0649	0.0920	0.3183	98
ref	0	3058	NA	NA	0.0025	0.0360	0.0856	0.4815	175
ref	0	3059	NA	NA	0.0018	0.0484	0.0900	0.5515	132
ref	0	3061	NA	NA	0.0029	0.0429	0.0978	0.4510	223
ref	0	3062	NA	NA	0.0019	0.0556	0.0853	0.5427	84
ref	0	3064	NA	NA	0.0087	0.0687	0.1302	0.1893	289
ref	0	3065	NA	NA	0.0208	0.2195	0.1313	0.0416	18
ref	0	3067	NA	NA	0.0003	0.0116	0.1606	0.8179	9
ref	0	3068	NA	NA	0.0002	0.0444	0.1443	0.8512	298
ref	0	3070	NA	NA	0.0017	0.0270	0.1287	0.5570	284
ref	0	3071	NA	NA	0.0098	-6.2135e-02	0.1169	0.1625	23
ref	0	3073	NA	NA	0.0189	0.0256	0.0837	0.0521	163
ref	0	3074	NA	NA	0.0190	0.0626	0.0880	0.0513	144
ref	0	3076	NA	NA	0.0006	0.0363	0.1039	0.7379	242
ref	0	3077	NA	NA	0.0024	0.0154	0.0899	0.4952	65
ref	0	3051	NA	NA	0.0004	0.0199	0.1206	0.7828	32
ref	0	3052	NA	NA	0.0004	0.0199	0.2422	0.7828	368
ref	0	3048	NA	NA	0.0111	0.0946	0.1038	0.1378	80
ref	0	3049	NA	NA	0.0111	0.0946	0.1664	0.1378	320
ref	0	3045	NA	NA	0.0010	0.0292	0.0977	0.6492	115
ref	0	3046	NA	NA	0.0010	0.0292	0.1341	0.6492	285
ref	0	3042	NA	NA	0.0026	0.0656	0.1627	0.4711	321
ref	0	3043	NA	NA	0.0026	0.0656	0.1017	0.4711	79
ref	0	3039	NA	NA	0.0039	0.0523	0.1203	0.3799	261
ref	0	3040	NA	NA	0.0039	0.0523	0.0963	0.3799	139
ref	0	3035	NA	NA	0.0147	0.1579	0.1179	0.0878	31
ref	0	3036	NA	NA	0.0055	0.0792	0.1003	0.2958	73
ref	0	3032	NA	NA	0.0125	0.2273	0.1637	0.1154	15
ref	0	3033	NA	NA	0.0105	0.0836	0.0970	0.1497	89
ref	0	3029	NA	NA	0.0145	0.1033	0.0977	0.0894	71
ref	0	3030	NA	NA	0.0033	0.0991	0.1254	0.4191	33
ref	0	3025	NA	NA	0.0066	0.0770	0.0966	0.2524	82
ref	0	3026	NA	NA	0.0066	0.0770	0.1504	0.2524	318
ref	0	3022	NA	NA	0.0119	-9.4508e-03	0.1558	0.1242	307
ref	0	3023	NA	NA	0.0119	-9.4508e-03	0.1026	0.1242	93
ref	0	3019	NA	NA	0.0225	-5.9892e-02	0.1092	0.0339	65
ref	0	3020	NA	NA	0.0225	-5.9892e-02	0.1889	0.0339	335
ref	0	3009	NA	NA	0.0009	0.0295	0.1375	0.6776	288
ref	0	3010	NA	NA	3.2126e-05	0.0316	0.1449	0.9365	22
ref	0	3012	NA	NA	0.0020	0.0366	0.0882	0.5347	178
ref	0	3013	NA	NA	0.0048	0.0535	0.0868	0.3289	132
ref	0	3015	NA	NA	0.0002	0.0368	0.1096	0.8314	254
ref	0	3016	NA	NA	8.9689e-05	0.0451	0.0980	0.8941	56
ref	0	3005	NA	NA	0.0005	0.0484	0.1403	0.7469	307
ref	0	3006	NA	NA	0.0005	0.0484	0.0945	0.7469	93
