gene_name	chr	start_pos	end_pos
gene_942	3	9520000	9520100
gene_943	4	9530000	9530100
gene_944	5	9540000	9540100
gene_945	6	9550000	9550100
gene_946	7	9560000	9560100
gene_947	8	9570000	9570100
gene_948	9	9580000	9580100
gene_949	10	9590000	9590100
gene_950	1	9600000	9600100
gene_951	2	9610000	9610100
gene_952	3	9620000	9620100
gene_953	4	9630000	9630100
gene_954	5	9640000	9640100
gene_955	6	9650000	9650100
gene_956	7	9660000	9660100
gene_957	8	9670000	9670100
gene_958	9	9680000	9680100
gene_959	10	9690000	9690100
gene_960	1	9700000	9700100
gene_961	2	9710000	9710100
gene_962	3	9720000	9720100
gene_963	4	9730000	9730100
gene_964	5	9740000	9740100
gene_965	6	9750000	9750100
gene_966	7	9760000	9760100
gene_967	8	9770000	9770100
gene_968	9	9780000	9780100
gene_969	10	9790000	9790100
gene_970	1	9800000	9800100
gene_971	2	9810000	9810100
gene_972	3	9820000	9820100
gene_973	4	9830000	9830100
gene_974	5	9840000	9840100
gene_975	6	9850000	9850100
gene_976	7	9860000	9860100
gene_977	8	9870000	9870100
gene_978	9	9880000	9880100
gene_979	10	9890000	9890100
gene_980	1	9900000	9900100
gene_981	2	9910000	9910100
gene_982	3	9920000	9920100
gene_983	4	9930000	9930100
gene_984	5	9940000	9940100
gene_985	6	9950000	9950100
gene_986	7	9960000	9960100
gene_987	8	9970000	9970100
gene_988	9	9980000	9980100
gene_989	10	9990000	9990100
gene_990	1	10000000	10000100
gene_991	2	10010000	10010100
gene_992	3	10020000	10020100
gene_993	4	10030000	10030100
gene_994	5	10040000	10040100
gene_995	6	10050000	10050100
gene_996	7	10060000	10060100
gene_997	8	10070000	10070100
gene_998	9	10080000	10080100
gene_999	10	10090000	10090100
