CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	210910	3660	NA	NA	0.7723	0.7722	315	400	2	155	157.5
ref	210910	3661	NA	NA	0.6465	0.6463	85	400	2	40	42.5
ref	210808	3657	NA	NA	0.9092	0.9091	86	400	2	42	43.0
ref	210808	3658	NA	NA	0.9423	0.9423	314	400	2	156	157.0
ref	210659	3654	NA	NA	1.0000	1.0000	351	400	2	175	175.5
ref	210659	3655	NA	NA	1.0000	1.0000	49	400	2	24	24.5
ref	210533	3652	NA	NA	0.5503	0.5502	176	400	2	84	88.0
ref	210109	3649	NA	NA	0.7767	0.7767	371	400	2	183	185.5
ref	210109	3650	NA	NA	0.4499	0.4493	29	400	2	12	14.5
ref	210044	3646	NA	NA	0.7770	0.7769	377	400	2	186	188.5
ref	210044	3647	NA	NA	0.3979	0.3974	23	400	2	9	11.5
ref	209886	3643	NA	NA	0.7763	0.7763	361	400	2	178	180.5
ref	209886	3644	NA	NA	0.5119	0.5114	39	400	2	17	19.5
ref	209718	3640	NA	NA	0.8152	0.8152	232	400	2	114	116.0
ref	209718	3641	NA	NA	0.7946	0.7945	168	400	2	82	84.0
ref	209518	3637	NA	NA	0.5702	0.5702	204	400	2	98	102.0
ref	209518	3638	NA	NA	0.5651	0.5650	196	400	2	94	98.0
ref	209359	3634	NA	NA	0.8772	0.8772	239	400	2	118	119.5
ref	209359	3635	NA	NA	0.8601	0.8600	161	400	2	79	80.5
ref	209141	3631	NA	NA	0.7625	0.7625	259	400	2	127	129.5
ref	209141	3632	NA	NA	0.7106	0.7105	141	400	2	68	70.5
ref	208997	3628	NA	NA	0.8837	0.8836	297	400	2	147	148.5
ref	208997	3629	NA	NA	0.8329	0.8328	103	400	2	50	51.5
ref	208905	3624	NA	NA	0.8881	0.8879	54	400	2	26	27.0
ref	208905	3625	NA	NA	0.2443	0.2446	38	400	2	15	19.0
ref	208905	3621	NA	NA	0.4312	0.4309	63	400	2	28	31.5
ref	208905	3622	NA	NA	0.7059	0.7052	29	400	2	13	14.5
ref	208905	3618	NA	NA	0.2661	0.2662	72	400	2	31	36.0
ref	208905	3619	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	208905	3615	NA	NA	0.4291	0.4290	88	400	2	40	44.0
ref	208905	3616	NA	NA	0.6241	0.6162	4	400	2	1	2.0
ref	208758	3611	NA	NA	0.6127	0.6127	316	400	2	154	158.0
ref	208758	3612	NA	NA	0.4196	0.4195	84	400	2	38	42.0
ref	208693	3608	NA	NA	0.7225	0.7225	362	400	2	178	181.0
ref	208693	3609	NA	NA	0.4063	0.4059	38	400	2	16	19.0
ref	208623	3605	NA	NA	0.6205	0.6205	390	400	2	191	195.0
ref	208623	3606	NA	NA	0.0207	0.0259	10	400	2	1	5.0
ref	208468	3603	NA	NA	0.5125	0.5124	138	400	2	65	69.0
ref	208134	3600	NA	NA	0.1531	0.1532	184	400	2	83	92.0
ref	208134	3601	NA	NA	0.1757	0.1758	216	400	2	99	108.0
ref	207943	3597	NA	NA	0.3762	0.3761	122	400	2	56	61.0
ref	207943	3598	NA	NA	0.5040	0.5040	278	400	2	134	139.0
ref	207876	3594	NA	NA	0.9170	0.9169	106	400	2	52	53.0
ref	207876	3595	NA	NA	0.9415	0.9415	294	400	2	146	147.0
ref	207721	3591	NA	NA	0.2683	0.2683	221	400	2	103	110.5
ref	207721	3592	NA	NA	0.2349	0.2350	179	400	2	82	89.5
ref	207446	3589	NA	NA	0.5147	0.5146	314	400	2	152	157.0
ref	206949	3585	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	206949	3586	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	206949	3582	NA	NA	0.3734	0.3696	5	400	2	1	2.5
ref	206949	3583	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	206949	3579	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	206949	3580	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	206949	3576	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	206949	3577	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	206877	3572	NA	NA	0.3588	0.3587	85	400	2	38	42.5
ref	206877	3573	NA	NA	0.5627	0.5627	315	400	2	153	157.5
ref	206747	3569	NA	NA	0.9263	0.9263	142	400	2	70	71.0
ref	206747	3570	NA	NA	0.9397	0.9397	258	400	2	128	129.0
ref	206529	3566	NA	NA	0.5627	0.5627	315	400	2	153	157.5
ref	206529	3567	NA	NA	0.3588	0.3587	85	400	2	38	42.5
ref	206283	3563	NA	NA	0.2060	0.2066	32	400	2	12	16.0
ref	206283	3564	NA	NA	0.6195	0.6195	368	400	2	180	184.0
ref	206026	3559	NA	NA	0.7770	0.7769	377	400	2	186	188.5
ref	206026	3560	NA	NA	0.2860	0.2861	33	400	2	13	16.5
ref	205817	3556	NA	NA	0.8249	0.8249	286	400	2	141	143.0
ref	205817	3557	NA	NA	0.9267	0.9267	144	400	2	71	72.0
ref	205621	3553	NA	NA	0.9282	0.9282	152	400	2	75	76.0
ref	205621	3554	NA	NA	0.7790	0.7789	138	400	2	67	69.0
ref	205512	3550	NA	NA	0.0994	0.0996	195	400	2	87	97.5
ref	205512	3551	NA	NA	0.2250	0.2251	75	400	2	32	37.5
ref	205295	3545	NA	NA	0.0027	0.0031	39	400	2	10	19.5
ref	205295	3546	NA	NA	0.0768	0.0771	140	400	2	60	70.0
ref	205295	3542	NA	NA	0.0928	0.0933	77	400	2	31	38.5
ref	205295	3543	NA	NA	0.0145	0.0148	102	400	2	39	51.0
ref	205295	3539	NA	NA	0.0007	0.0008	159	400	2	60	79.5
ref	205295	3540	NA	NA	1.0000	1.0000	20	400	2	10	10.0
ref	205295	3536	NA	NA	0.0083	0.0086	104	400	2	39	52.0
ref	205295	3537	NA	NA	0.1451	0.1455	75	400	2	31	37.5
ref	205295	3533	NA	NA	0.0053	0.0054	167	400	2	67	83.5
ref	205295	3534	NA	NA	0.1430	0.1459	12	400	2	3	6.0
ref	205295	3530	NA	NA	1.0000	1.0000	135	400	2	67	67.5
ref	205295	3531	NA	NA	6.3658e-10	9.5809e-09	44	400	2	3	22.0
ref	205295	3527	NA	NA	0.0499	0.0506	64	400	2	24	32.0
ref	205295	3528	NA	NA	0.0263	0.0266	115	400	2	46	57.5
ref	204727	3522	NA	NA	0.3905	0.3905	173	400	2	81	86.5
ref	204727	3523	NA	NA	0.8277	0.8277	310	400	2	153	155.0
ref	204514	3519	NA	NA	0.5480	0.5476	47	400	2	21	23.5
ref	204514	3520	NA	NA	0.8316	0.8316	372	400	2	184	186.0
ref	204170	3515	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	204170	3516	NA	NA	1.0000	1.0000	335	400	2	167	167.5
ref	204054	3512	NA	NA	0.8871	0.8871	363	400	2	180	181.5
ref	204054	3513	NA	NA	0.7368	0.7364	37	400	2	17	18.5
ref	203772	3510	NA	NA	0.0600	0.0621	24	400	2	7	12.0
ref	203639	3508	NA	NA	0.2936	0.2937	63	400	2	27	31.5
ref	203374	3505	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	203374	3506	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	203111	3501	NA	NA	1.0000	1.0000	386	400	2	193	193.0
ref	203111	3502	NA	NA	0.6436	0.6424	19	400	2	8	9.5
ref	202918	3498	NA	NA	0.0003	0.0004	218	400	2	86	109.0
ref	202918	3499	NA	NA	0.0008	0.0008	202	400	2	80	101.0
ref	202729	3495	NA	NA	0.5213	0.5212	350	400	2	170	175.0
ref	202729	3496	NA	NA	0.1199	0.1205	65	400	2	26	32.5
ref	202513	3492	NA	NA	0.1018	0.1019	199	400	2	89	99.5
ref	202513	3493	NA	NA	0.0437	0.0439	208	400	2	91	104.0
ref	202033	3487	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	202033	3488	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	201950	3484	NA	NA	0.8305	0.8305	346	400	2	171	173.0
ref	201950	3485	NA	NA	0.2196	0.2197	111	400	2	49	55.5
ref	201619	3480	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	201619	3481	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	201393	3476	NA	NA	0.2951	0.2951	105	400	2	47	52.5
ref	201393	3477	NA	NA	0.0801	0.0812	42	400	2	15	21.0
ref	201393	3473	NA	NA	0.0007	0.0008	65	400	2	19	32.5
ref	201393	3474	NA	NA	0.7268	0.7266	82	400	2	39	41.0
ref	201393	3470	NA	NA	0.0153	0.0156	104	400	2	40	52.0
ref	201393	3471	NA	NA	1.0000	1.0000	43	400	2	21	21.5
ref	201318	3466	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	201318	3467	NA	NA	0.5677	0.5676	200	400	2	96	100.0
ref	201029	3463	NA	NA	0.5177	0.5177	328	400	2	159	164.0
ref	201029	3464	NA	NA	0.2661	0.2662	72	400	2	31	36.0
ref	200772	3459	NA	NA	0.5396	0.5394	111	400	2	52	55.5
ref	200772	3460	NA	NA	0.7730	0.7729	321	400	2	158	160.5
ref	200555	3456	NA	NA	0.8268	0.8268	302	400	2	149	151.0
ref	200555	3457	NA	NA	0.4974	0.4973	179	400	2	85	89.5
ref	200361	3453	NA	NA	0.9374	0.9374	226	400	2	112	113.0
ref	200361	3454	NA	NA	1.0000	1.0000	255	400	2	127	127.5
ref	199697	3448	NA	NA	0.8688	0.8687	193	400	2	95	96.5
ref	199697	3449	NA	NA	0.9391	0.9391	248	400	2	123	124.0
ref	199461	3445	NA	NA	0.4821	0.4820	230	400	2	110	115.0
ref	199461	3446	NA	NA	0.3590	0.3590	188	400	2	88	94.0
ref	199230	3442	NA	NA	0.0146	0.0148	113	400	2	44	56.5
ref	199230	3443	NA	NA	0.0911	0.0912	292	400	2	134	146.0
ref	198796	3438	NA	NA	0.8871	0.8871	363	400	2	180	181.5
ref	198796	3439	NA	NA	0.7368	0.7364	37	400	2	17	18.5
ref	198707	3435	NA	NA	0.8612	0.8609	34	400	2	16	17.0
ref	198707	3436	NA	NA	0.9434	0.9434	366	400	2	182	183.0
ref	198567	3432	NA	NA	0.9406	0.9406	274	400	2	136	137.0
ref	198567	3433	NA	NA	0.9227	0.9227	126	400	2	62	63.0
ref	198438	3429	NA	NA	0.5994	0.5994	266	400	2	129	133.0
ref	198438	3430	NA	NA	0.5076	0.5075	134	400	2	63	67.0
ref	198306	3427	NA	NA	0.5480	0.5476	47	400	2	21	23.5
ref	198076	3424	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	198076	3425	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	197958	3421	NA	NA	0.7767	0.7766	369	400	2	182	184.5
ref	197958	3422	NA	NA	0.4643	0.4637	31	400	2	13	15.5
ref	197863	3419	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	197303	3415	NA	NA	0.7228	0.7228	368	400	2	181	184.0
ref	197303	3416	NA	NA	0.1884	0.1890	39	400	2	15	19.5
ref	197058	3412	NA	NA	0.1472	0.1478	51	400	2	20	25.5
ref	197058	3413	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	196892	3409	NA	NA	0.6205	0.6205	388	400	2	190	194.0
ref	196892	3410	NA	NA	0.0335	0.0370	15	400	2	3	7.5
ref	196622	3406	NA	NA	0.8320	0.8320	396	400	2	196	198.0
ref	196622	3407	NA	NA	0.1241	0.1326	4	400	2	0	2.0
ref	196472	3403	NA	NA	0.7256	0.7255	163	400	2	79	81.5
ref	196346	3400	NA	NA	0.5074	0.5074	288	400	2	139	144.0
ref	196346	3401	NA	NA	0.3592	0.3591	112	400	2	51	56.0
ref	196172	3396	NA	NA	0.2155	0.2156	132	400	2	59	66.0
ref	196172	3397	NA	NA	0.7059	0.7052	29	400	2	13	14.5
ref	196172	3393	NA	NA	0.4764	0.4764	157	400	2	74	78.5
ref	196172	3394	NA	NA	0.6241	0.6162	4	400	2	1	2.0
ref	196172	3390	NA	NA	0.0063	0.0071	37	400	2	10	18.5
ref	196172	3391	NA	NA	0.0082	0.0083	124	400	2	48	62.0
ref	196172	3387	NA	NA	0.0735	0.0739	104	400	2	43	52.0
ref	196172	3388	NA	NA	8.7800e-05	0.0001	57	400	2	14	28.5
ref	196172	3384	NA	NA	0.6230	0.6229	122	400	2	58	61.0
ref	196172	3385	NA	NA	0.5119	0.5114	39	400	2	17	19.5
ref	196172	3381	NA	NA	0.7058	0.7057	135	400	2	65	67.5
ref	196172	3382	NA	NA	0.3189	0.3188	26	400	2	10	13.0
ref	196172	3378	NA	NA	0.6730	0.6728	103	400	2	49	51.5
ref	196172	3379	NA	NA	0.4957	0.4954	58	400	2	26	29.0
ref	196172	3375	NA	NA	0.2237	0.2238	138	400	2	62	69.0
ref	196172	3376	NA	NA	0.6731	0.6722	23	400	2	10	11.5
ref	196172	3372	NA	NA	0.1141	0.1144	121	400	2	52	60.5
ref	196172	3373	NA	NA	0.4176	0.4173	40	400	2	17	20.0
ref	196172	3369	NA	NA	0.6531	0.6529	89	400	2	42	44.5
ref	196172	3370	NA	NA	0.5370	0.5368	72	400	2	33	36.0
ref	196172	3366	NA	NA	0.6192	0.6190	71	400	2	33	35.5
ref	196172	3367	NA	NA	0.0928	0.0933	90	400	2	37	45.0
ref	196106	3362	NA	NA	0.6684	0.6683	174	400	2	84	87.0
ref	196106	3363	NA	NA	0.6946	0.6946	226	400	2	110	113.0
ref	196011	3360	NA	NA	0.6436	0.6424	19	400	2	8	9.5
ref	195746	3357	NA	NA	0.4441	0.4441	247	400	2	118	123.5
ref	195746	3358	NA	NA	0.3687	0.3687	153	400	2	71	76.5
ref	195531	3353	NA	NA	8.7660e-06	1.2617e-05	75	400	2	19	37.5
ref	195531	3354	NA	NA	0.0075	0.0129	8	400	2	0	4.0
ref	195531	3350	NA	NA	0.0001	0.0002	40	400	2	8	20.0
ref	195531	3351	NA	NA	0.0014	0.0017	43	400	2	11	21.5
ref	195531	3347	NA	NA	2.4845e-05	3.7364e-05	57	400	2	13	28.5
ref	195531	3348	NA	NA	0.0083	0.0095	26	400	2	6	13.0
ref	195291	3344	NA	NA	0.9413	0.9413	288	400	2	143	144.0
ref	194764	3342	NA	NA	0.7383	0.7383	187	400	2	91	93.5
ref	194488	3339	NA	NA	0.1607	0.1608	194	400	2	88	97.0
ref	194488	3340	NA	NA	0.1692	0.1693	206	400	2	94	103.0
ref	194216	3336	NA	NA	0.5116	0.5115	197	400	2	94	98.5
ref	194216	3337	NA	NA	0.5158	0.5157	203	400	2	97	101.5
ref	193923	3333	NA	NA	2.2232e-16	1.3299e-15	149	400	2	30	74.5
ref	193923	3334	NA	NA	1.4006e-11	2.0128e-11	251	400	2	81	125.5
ref	193725	3330	NA	NA	0.2857	0.2857	126	400	2	57	63.0
ref	193725	3331	NA	NA	0.4125	0.4125	274	400	2	131	137.0
ref	193663	3327	NA	NA	1.4664e-08	1.9175e-08	193	400	2	62	96.5
ref	193663	3328	NA	NA	3.2393e-08	4.0283e-08	207	400	2	69	103.5
ref	193568	3324	NA	NA	7.2290e-13	1.1907e-12	239	400	2	73	119.5
ref	193568	3325	NA	NA	9.2189e-17	4.9476e-16	161	400	2	34	80.5
ref	193281	3321	NA	NA	0.4884	0.4882	120	400	2	56	60.0
ref	193281	3322	NA	NA	0.6039	0.6038	280	400	2	136	140.0
ref	193040	3318	NA	NA	0.8296	0.8296	332	400	2	164	166.0
ref	193040	3319	NA	NA	0.7040	0.7037	68	400	2	32	34.0
ref	192869	3315	NA	NA	0.6039	0.6038	280	400	2	136	140.0
ref	192869	3316	NA	NA	0.4884	0.4882	120	400	2	56	60.0
ref	192605	3312	NA	NA	8.9311e-08	1.1425e-07	175	400	2	56	87.5
ref	192605	3313	NA	NA	9.6549e-07	1.0858e-06	225	400	2	81	112.5
ref	192305	3309	NA	NA	0.7465	0.7463	98	400	2	47	49.0
ref	192305	3310	NA	NA	0.8268	0.8268	302	400	2	149	151.0
ref	192223	3307	NA	NA	0.7870	0.7867	59	400	2	28	29.5
ref	192154	3303	NA	NA	0.1054	0.1056	153	400	2	67	76.5
ref	192154	3304	NA	NA	0.4291	0.4290	88	400	2	40	44.0
ref	192154	3300	NA	NA	0.8466	0.8466	127	400	2	62	63.5
ref	192154	3301	NA	NA	0.4791	0.4790	114	400	2	53	57.0
ref	192154	3297	NA	NA	0.0341	0.0343	180	400	2	77	90.0
ref	192154	3298	NA	NA	7.8946e-07	1.6203e-06	61	400	2	12	30.5
ref	192154	3294	NA	NA	0.0037	0.0039	100	400	2	36	50.0
ref	192154	3295	NA	NA	0.1375	0.1376	141	400	2	62	70.5
ref	191944	3290	NA	NA	0.7490	0.7490	213	400	2	104	106.5
ref	191944	3291	NA	NA	0.7383	0.7383	187	400	2	91	93.5
ref	191657	3288	NA	NA	0.6497	0.6496	257	400	2	125	128.5
ref	191349	3285	NA	NA	0.4544	0.4543	100	400	2	46	50.0
ref	191349	3286	NA	NA	0.6092	0.6092	300	400	2	146	150.0
ref	191293	3282	NA	NA	0.7178	0.7176	76	400	2	36	38.0
ref	191293	3283	NA	NA	0.8290	0.8289	324	400	2	160	162.0
ref	191069	3279	NA	NA	1.0000	1.0000	337	400	2	168	168.5
ref	191069	3280	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	190875	3276	NA	NA	0.2795	0.2797	22	400	2	8	11.0
ref	190875	3277	NA	NA	0.7233	0.7233	378	400	2	186	189.0
ref	190582	3273	NA	NA	3.9513e-06	4.1688e-06	327	400	2	131	163.5
ref	190582	3274	NA	NA	1.3881e-17	3.9120e-15	73	400	2	4	36.5
ref	190362	3271	NA	NA	0.1188	0.1188	371	400	2	174	185.5
ref	189830	3268	NA	NA	0.0489	0.0490	257	400	2	115	128.5
ref	189830	3269	NA	NA	0.0162	0.0164	143	400	2	58	71.5
ref	189565	3266	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	189459	3263	NA	NA	0.0852	0.0855	114	400	2	48	57.0
ref	189459	3264	NA	NA	0.2098	0.2098	286	400	2	134	143.0
ref	189277	3260	NA	NA	1.0000	1.0000	335	400	2	167	167.5
ref	189277	3261	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	189021	3257	NA	NA	0.4082	0.4082	264	400	2	126	132.0
ref	189021	3258	NA	NA	0.3005	0.3005	136	400	2	62	68.0
ref	188968	3254	NA	NA	0.7771	0.7771	381	400	2	188	190.5
ref	188968	3255	NA	NA	0.3534	0.3530	19	400	2	7	9.5
ref	188821	3251	NA	NA	0.3636	0.3636	257	400	2	122	128.5
ref	188821	3252	NA	NA	0.2681	0.2682	143	400	2	65	71.5
ref	188548	3247	NA	NA	0.0925	0.0952	18	400	2	5	9.0
ref	188548	3248	NA	NA	0.1772	0.1781	28	400	2	10	14.0
ref	188548	3244	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	188548	3245	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	188548	3241	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	188548	3242	NA	NA	1.0000	1.0000	25	400	2	12	12.5
ref	188548	3238	NA	NA	0.8572	0.8568	32	400	2	15	16.0
ref	188548	3239	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	188282	3235	NA	NA	0.2035	0.2036	149	400	2	67	74.5
ref	187801	3233	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	187693	3231	NA	NA	0.6092	0.6092	300	400	2	146	150.0
ref	187491	3228	NA	NA	0.5934	0.5933	157	400	2	75	78.5
ref	187491	3229	NA	NA	0.6446	0.6446	243	400	2	118	121.5
ref	186980	3224	NA	NA	0.7691	0.7691	293	400	2	144	146.5
ref	186980	3225	NA	NA	0.6768	0.6767	188	400	2	91	94.0
ref	186904	3221	NA	NA	3.8326e-05	3.9670e-05	322	400	2	132	161.0
ref	186904	3222	NA	NA	7.8891e-17	1.0558e-15	120	400	2	19	60.0
ref	186837	3218	NA	NA	0.6181	0.6181	352	400	2	172	176.0
ref	186837	3219	NA	NA	0.9156	0.9156	102	400	2	50	51.0
ref	186606	3214	NA	NA	1.0000	1.0000	356	400	2	178	178.0
ref	186606	3215	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	186293	3210	NA	NA	0.7235	0.7235	384	400	2	189	192.0
ref	186293	3211	NA	NA	0.5999	0.5995	63	400	2	29	31.5
ref	186070	3207	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	186070	3208	NA	NA	0.3064	0.3064	111	400	2	50	55.5
ref	185989	3204	NA	NA	0.3864	0.3864	224	400	2	106	112.0
ref	185989	3205	NA	NA	0.3013	0.3013	285	400	2	135	142.5
ref	185909	3201	NA	NA	0.4551	0.4551	271	400	2	130	135.5
ref	185909	3202	NA	NA	0.1157	0.1158	225	400	2	102	112.5
ref	185837	3198	NA	NA	0.3954	0.3954	377	400	2	182	188.5
ref	185837	3199	NA	NA	0.8085	0.8083	75	400	2	36	37.5
ref	185736	3195	NA	NA	9.6127e-05	9.9597e-05	269	400	2	108	134.5
ref	185736	3196	NA	NA	1.3935e-07	1.6049e-07	241	400	2	86	120.5
ref	185673	3192	NA	NA	0.1946	0.1949	80	400	2	34	40.0
ref	185673	3193	NA	NA	1.0000	1.0000	357	400	2	178	178.5
ref	185385	3189	NA	NA	0.7757	0.7757	351	400	2	173	175.5
ref	185385	3190	NA	NA	0.9275	0.9275	148	400	2	73	74.0
ref	185215	3186	NA	NA	0.0871	0.0872	276	400	2	126	138.0
ref	185215	3187	NA	NA	0.6914	0.6913	218	400	2	106	109.0
ref	184690	3181	NA	NA	0.2523	0.2523	339	400	2	161	169.5
ref	184690	3182	NA	NA	0.1238	0.1240	129	400	2	56	64.5
ref	184507	3178	NA	NA	0.1757	0.1776	14	400	2	4	7.0
ref	184507	3179	NA	NA	0.8320	0.8320	392	400	2	194	196.0
ref	184234	3174	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	184234	3175	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	184133	3172	NA	NA	0.6490	0.6489	148	400	2	71	74.0
ref	184030	3169	NA	NA	0.9422	0.9421	310	400	2	154	155.0
ref	184030	3170	NA	NA	0.9110	0.9109	90	400	2	44	45.0
ref	183906	3166	NA	NA	0.2612	0.2612	170	400	2	78	85.0
ref	183906	3167	NA	NA	0.3099	0.3099	230	400	2	108	115.0
ref	183806	3163	NA	NA	0.6123	0.6123	314	400	2	153	157.0
ref	183806	3164	NA	NA	0.4244	0.4243	86	400	2	39	43.0
ref	183716	3161	NA	NA	0.2416	0.2417	297	400	2	140	148.5
ref	183363	3159	NA	NA	1.0000	1.0000	305	400	2	152	152.5
ref	183081	3157	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	182664	3154	NA	NA	1.0000	1.0000	330	400	2	165	165.0
ref	182664	3155	NA	NA	1.0000	1.0000	70	400	2	35	35.0
ref	182461	3151	NA	NA	0.3753	0.3753	208	400	2	98	104.0
ref	182461	3152	NA	NA	0.3625	0.3625	192	400	2	90	96.0
ref	182274	3148	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	182274	3149	NA	NA	0.8722	0.8721	209	400	2	103	104.5
ref	182201	3145	NA	NA	0.8062	0.8060	73	400	2	35	36.5
ref	182201	3146	NA	NA	0.8856	0.8856	327	400	2	162	163.5
ref	182110	3142	NA	NA	1.0000	1.0000	59	400	2	29	29.5
ref	182110	3143	NA	NA	1.0000	1.0000	341	400	2	170	170.5
ref	182029	3139	NA	NA	0.6684	0.6684	345	400	2	169	172.5
ref	182029	3140	NA	NA	0.4020	0.4018	55	400	2	24	27.5
ref	181814	3136	NA	NA	0.7937	0.7937	166	400	2	81	83.0
ref	181814	3137	NA	NA	0.8157	0.8156	234	400	2	115	117.0
ref	181517	3133	NA	NA	1.0000	1.0000	10	400	2	5	5.0
ref	181517	3134	NA	NA	1.0000	1.0000	390	400	2	195	195.0
ref	181255	3131	NA	NA	0.5816	0.5815	224	400	2	108	112.0
ref	180945	3128	NA	NA	0.9435	0.9435	378	400	2	188	189.0
ref	180945	3129	NA	NA	0.8295	0.8288	22	400	2	10	11.0
ref	180677	3124	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	180677	3125	NA	NA	0.2233	0.2246	11	400	2	3	5.5
ref	180677	3121	NA	NA	0.4499	0.4487	16	400	2	6	8.0
ref	180677	3122	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	180677	3118	NA	NA	0.4499	0.4487	16	400	2	6	8.0
ref	180677	3119	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	180677	3115	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	180677	3116	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	180549	3112	NA	NA	0.9156	0.9156	102	400	2	50	51.0
ref	180310	3109	NA	NA	0.2787	0.2787	97	400	2	43	48.5
ref	180310	3110	NA	NA	0.4661	0.4661	303	400	2	146	151.5
ref	180233	3107	NA	NA	1.0000	1.0000	383	400	2	191	191.5
ref	179831	3104	NA	NA	1.0000	1.0000	342	400	2	171	171.0
ref	179831	3105	NA	NA	1.0000	1.0000	58	400	2	29	29.0
ref	179718	3101	NA	NA	0.2696	0.2696	223	400	2	104	111.5
ref	179718	3102	NA	NA	0.2330	0.2331	177	400	2	81	88.5
ref	179562	3098	NA	NA	0.4147	0.4145	82	400	2	37	41.0
ref	179562	3099	NA	NA	0.6131	0.6131	318	400	2	155	159.0
ref	179316	3094	NA	NA	0.4264	0.4263	160	400	2	75	80.0
ref	179316	3095	NA	NA	0.4063	0.4059	38	400	2	16	19.0
ref	179129	3090	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	179129	3091	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	178838	3088	NA	NA	0.4559	0.4557	71	400	2	32	35.5
ref	178543	3084	NA	NA	1.0000	1.0000	326	400	2	163	163.0
ref	178543	3085	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	178329	3081	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	178329	3082	NA	NA	0.2060	0.2066	32	400	2	12	16.0
ref	178072	3078	NA	NA	1.0000	1.0000	396	400	2	198	198.0
ref	178072	3079	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	177715	3074	NA	NA	0.5357	0.5356	237	400	2	114	118.5
ref	177715	3075	NA	NA	0.4826	0.4825	163	400	2	77	81.5
ref	177656	3071	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	177656	3072	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177572	3068	NA	NA	0.7859	0.7858	150	400	2	73	75.0
ref	177572	3069	NA	NA	0.8190	0.8190	250	400	2	123	125.0
ref	177458	3065	NA	NA	0.8815	0.8814	273	400	2	135	136.5
ref	177458	3066	NA	NA	0.8466	0.8466	127	400	2	62	63.5
ref	177351	3063	NA	NA	0.5026	0.5025	274	400	2	132	137.0
ref	177059	3060	NA	NA	0.8737	0.8736	217	400	2	107	108.5
ref	177059	3061	NA	NA	0.8663	0.8663	183	400	2	90	91.5
ref	176861	3057	NA	NA	0.2553	0.2553	203	400	2	94	101.5
ref	176861	3058	NA	NA	0.2506	0.2506	197	400	2	91	98.5
ref	176762	3055	NA	NA	0.9430	0.9430	340	400	2	169	170.0
ref	176449	3051	NA	NA	0.3734	0.3696	5	400	2	1	2.5
ref	176449	3052	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	176449	3048	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	176449	3049	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	176382	3044	NA	NA	5.3043e-11	7.3956e-11	246	400	2	80	123.0
