CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	193923	3333	NA	NA	2.2232e-16	1.3299e-15	149	400	2	30	74.5
ref	193923	3334	NA	NA	1.4006e-11	2.0128e-11	251	400	2	81	125.5
ref	193725	3329	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	193725	3330	NA	NA	0.2857	0.2857	126	400	2	57	63.0
ref	193725	3331	NA	NA	0.4125	0.4125	274	400	2	131	137.0
ref	193663	3326	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	193663	3327	NA	NA	1.4664e-08	1.9175e-08	193	400	2	62	96.5
ref	193663	3328	NA	NA	3.2393e-08	4.0283e-08	207	400	2	69	103.5
ref	193568	3323	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	193568	3324	NA	NA	7.2290e-13	1.1907e-12	239	400	2	73	119.5
ref	193568	3325	NA	NA	9.2189e-17	4.9476e-16	161	400	2	34	80.5
ref	193281	3320	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	193281	3321	NA	NA	0.4884	0.4882	120	400	2	56	60.0
ref	193281	3322	NA	NA	0.6039	0.6038	280	400	2	136	140.0
ref	193040	3317	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	193040	3318	NA	NA	0.8296	0.8296	332	400	2	164	166.0
ref	193040	3319	NA	NA	0.7040	0.7037	68	400	2	32	34.0
ref	192869	3314	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	192869	3315	NA	NA	0.6039	0.6038	280	400	2	136	140.0
ref	192869	3316	NA	NA	0.4884	0.4882	120	400	2	56	60.0
ref	192605	3311	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	192605	3312	NA	NA	8.9311e-08	1.1425e-07	175	400	2	56	87.5
ref	192605	3313	NA	NA	9.6549e-07	1.0858e-06	225	400	2	81	112.5
ref	192305	3308	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	192305	3309	NA	NA	0.7465	0.7463	98	400	2	47	49.0
ref	192305	3310	NA	NA	0.8268	0.8268	302	400	2	149	151.0
ref	192223	3306	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	192223	3307	NA	NA	0.7870	0.7867	59	400	2	28	29.5
ref	192154	3292	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	192154	3293	NA	NA	0.4410	0.4409	241	400	2	115	120.5
ref	192154	3305	NA	NA	0.4410	0.4409	241	400	2	115	120.5
ref	192154	3302	NA	NA	0.4410	0.4409	241	400	2	115	120.5
ref	192154	3303	NA	NA	0.1054	0.1056	153	400	2	67	76.5
ref	192154	3304	NA	NA	0.4291	0.4290	88	400	2	40	44.0
ref	192154	3299	NA	NA	0.4410	0.4409	241	400	2	115	120.5
ref	192154	3300	NA	NA	0.8466	0.8466	127	400	2	62	63.5
ref	192154	3301	NA	NA	0.4791	0.4790	114	400	2	53	57.0
ref	192154	3296	NA	NA	0.4410	0.4409	241	400	2	115	120.5
ref	192154	3297	NA	NA	0.0341	0.0343	180	400	2	77	90.0
ref	192154	3298	NA	NA	7.8946e-07	1.6203e-06	61	400	2	12	30.5
ref	192154	3294	NA	NA	0.0037	0.0039	100	400	2	36	50.0
ref	192154	3295	NA	NA	0.1375	0.1376	141	400	2	62	70.5
ref	191944	3289	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	191944	3290	NA	NA	0.7490	0.7490	213	400	2	104	106.5
ref	191944	3291	NA	NA	0.7383	0.7383	187	400	2	91	93.5
ref	191657	3287	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	191657	3288	NA	NA	0.6497	0.6496	257	400	2	125	128.5
ref	191349	3284	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	191349	3285	NA	NA	0.4544	0.4543	100	400	2	46	50.0
ref	191349	3286	NA	NA	0.6092	0.6092	300	400	2	146	150.0
ref	191293	3281	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	191293	3282	NA	NA	0.7178	0.7176	76	400	2	36	38.0
ref	191293	3283	NA	NA	0.8290	0.8289	324	400	2	160	162.0
ref	191069	3278	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	191069	3279	NA	NA	1.0000	1.0000	337	400	2	168	168.5
ref	191069	3280	NA	NA	1.0000	1.0000	63	400	2	31	31.5
ref	190875	3275	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	190875	3276	NA	NA	0.2795	0.2797	22	400	2	8	11.0
ref	190875	3277	NA	NA	0.7233	0.7233	378	400	2	186	189.0
ref	190582	3272	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	190582	3273	NA	NA	3.9513e-06	4.1688e-06	327	400	2	131	163.5
ref	190582	3274	NA	NA	1.3881e-17	3.9120e-15	73	400	2	4	36.5
ref	190362	3270	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	190362	3271	NA	NA	0.1188	0.1188	371	400	2	174	185.5
ref	189830	3267	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	189830	3268	NA	NA	0.0489	0.0490	257	400	2	115	128.5
ref	189830	3269	NA	NA	0.0162	0.0164	143	400	2	58	71.5
ref	189565	3265	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	189565	3266	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	189459	3262	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	189459	3263	NA	NA	0.0852	0.0855	114	400	2	48	57.0
ref	189459	3264	NA	NA	0.2098	0.2098	286	400	2	134	143.0
ref	189277	3259	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	189277	3260	NA	NA	1.0000	1.0000	335	400	2	167	167.5
ref	189277	3261	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	189021	3256	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	189021	3257	NA	NA	0.4082	0.4082	264	400	2	126	132.0
ref	189021	3258	NA	NA	0.3005	0.3005	136	400	2	62	68.0
ref	188968	3253	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	188968	3254	NA	NA	0.7771	0.7771	381	400	2	188	190.5
ref	188968	3255	NA	NA	0.3534	0.3530	19	400	2	7	9.5
ref	188821	3250	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	188821	3251	NA	NA	0.3636	0.3636	257	400	2	122	128.5
ref	188821	3252	NA	NA	0.2681	0.2682	143	400	2	65	71.5
ref	188548	3236	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	188548	3237	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	188548	3249	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	188548	3246	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	188548	3247	NA	NA	0.0925	0.0952	18	400	2	5	9.0
ref	188548	3248	NA	NA	0.1772	0.1781	28	400	2	10	14.0
ref	188548	3243	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	188548	3244	NA	NA	0.8770	0.8768	44	400	2	21	22.0
ref	188548	3245	NA	NA	0.4994	0.4790	2	400	2	0	1.0
ref	188548	3240	NA	NA	1.0000	1.0000	46	400	2	23	23.0
ref	188548	3241	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	188548	3242	NA	NA	1.0000	1.0000	25	400	2	12	12.5
ref	188548	3238	NA	NA	0.8572	0.8568	32	400	2	15	16.0
ref	188548	3239	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	188282	3234	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	188282	3235	NA	NA	0.2035	0.2036	149	400	2	67	74.5
ref	187801	3232	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	187801	3233	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	187693	3230	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	187693	3231	NA	NA	0.6092	0.6092	300	400	2	146	150.0
ref	187491	3227	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	187491	3228	NA	NA	0.5934	0.5933	157	400	2	75	78.5
ref	187491	3229	NA	NA	0.6446	0.6446	243	400	2	118	121.5
ref	187200	3216	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	187200	3217	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	187200	3226	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186980	3223	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186980	3224	NA	NA	0.7691	0.7691	293	400	2	144	146.5
ref	186980	3225	NA	NA	0.6768	0.6767	188	400	2	91	94.0
ref	186904	3220	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186904	3221	NA	NA	3.8326e-05	3.9670e-05	322	400	2	132	161.0
ref	186904	3222	NA	NA	7.8891e-17	1.0558e-15	120	400	2	19	60.0
ref	186837	3218	NA	NA	0.6181	0.6181	352	400	2	172	176.0
ref	186837	3219	NA	NA	0.9156	0.9156	102	400	2	50	51.0
ref	186606	3213	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186606	3214	NA	NA	1.0000	1.0000	356	400	2	178	178.0
ref	186606	3215	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	186395	3184	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186395	3185	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186395	3212	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186293	3209	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186293	3210	NA	NA	0.7235	0.7235	384	400	2	189	192.0
ref	186293	3211	NA	NA	0.5999	0.5995	63	400	2	29	31.5
ref	186070	3206	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	186070	3207	NA	NA	0.9434	0.9434	362	400	2	180	181.0
ref	186070	3208	NA	NA	0.3064	0.3064	111	400	2	50	55.5
ref	185989	3203	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	185989	3204	NA	NA	0.3864	0.3864	224	400	2	106	112.0
ref	185989	3205	NA	NA	0.3013	0.3013	285	400	2	135	142.5
ref	185909	3200	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	185909	3201	NA	NA	0.4551	0.4551	271	400	2	130	135.5
ref	185909	3202	NA	NA	0.1157	0.1158	225	400	2	102	112.5
ref	185837	3197	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	185837	3198	NA	NA	0.3954	0.3954	377	400	2	182	188.5
ref	185837	3199	NA	NA	0.8085	0.8083	75	400	2	36	37.5
ref	185736	3194	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	185736	3195	NA	NA	9.6127e-05	9.9597e-05	269	400	2	108	134.5
ref	185736	3196	NA	NA	1.3935e-07	1.6049e-07	241	400	2	86	120.5
ref	185673	3191	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	185673	3192	NA	NA	0.1946	0.1949	80	400	2	34	40.0
ref	185673	3193	NA	NA	1.0000	1.0000	357	400	2	178	178.5
ref	185385	3188	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	185385	3189	NA	NA	0.7757	0.7757	351	400	2	173	175.5
ref	185385	3190	NA	NA	0.9275	0.9275	148	400	2	73	74.0
ref	185215	3186	NA	NA	0.0871	0.0872	276	400	2	126	138.0
ref	185215	3187	NA	NA	0.6914	0.6913	218	400	2	106	109.0
ref	184844	3176	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184844	3177	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184844	3183	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184690	3180	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184690	3181	NA	NA	0.2523	0.2523	339	400	2	161	169.5
ref	184690	3182	NA	NA	0.1238	0.1240	129	400	2	56	64.5
ref	184507	3178	NA	NA	0.1757	0.1776	14	400	2	4	7.0
ref	184507	3179	NA	NA	0.8320	0.8320	392	400	2	194	196.0
ref	184234	3173	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184234	3174	NA	NA	1.0000	1.0000	391	400	2	195	195.5
ref	184234	3175	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	184133	3171	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184133	3172	NA	NA	0.6490	0.6489	148	400	2	71	74.0
ref	184030	3168	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	184030	3169	NA	NA	0.9422	0.9421	310	400	2	154	155.0
ref	184030	3170	NA	NA	0.9110	0.9109	90	400	2	44	45.0
ref	183906	3165	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	183906	3166	NA	NA	0.2612	0.2612	170	400	2	78	85.0
ref	183906	3167	NA	NA	0.3099	0.3099	230	400	2	108	115.0
ref	183806	3162	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	183806	3163	NA	NA	0.6123	0.6123	314	400	2	153	157.0
ref	183806	3164	NA	NA	0.4244	0.4243	86	400	2	39	43.0
ref	183716	3160	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	183716	3161	NA	NA	0.2416	0.2417	297	400	2	140	148.5
ref	183363	3158	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	183363	3159	NA	NA	1.0000	1.0000	305	400	2	152	152.5
ref	183081	3156	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	183081	3157	NA	NA	0.9436	0.9436	390	400	2	194	195.0
ref	182664	3153	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182664	3154	NA	NA	1.0000	1.0000	330	400	2	165	165.0
ref	182664	3155	NA	NA	1.0000	1.0000	70	400	2	35	35.0
ref	182461	3150	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182461	3151	NA	NA	0.3753	0.3753	208	400	2	98	104.0
ref	182461	3152	NA	NA	0.3625	0.3625	192	400	2	90	96.0
ref	182274	3147	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182274	3148	NA	NA	0.8683	0.8683	191	400	2	94	95.5
ref	182274	3149	NA	NA	0.8722	0.8721	209	400	2	103	104.5
ref	182201	3144	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182201	3145	NA	NA	0.8062	0.8060	73	400	2	35	36.5
ref	182201	3146	NA	NA	0.8856	0.8856	327	400	2	162	163.5
ref	182110	3141	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182110	3142	NA	NA	1.0000	1.0000	59	400	2	29	29.5
ref	182110	3143	NA	NA	1.0000	1.0000	341	400	2	170	170.5
ref	182029	3138	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	182029	3139	NA	NA	0.6684	0.6684	345	400	2	169	172.5
ref	182029	3140	NA	NA	0.4020	0.4018	55	400	2	24	27.5
ref	181814	3135	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	181814	3136	NA	NA	0.7937	0.7937	166	400	2	81	83.0
ref	181814	3137	NA	NA	0.8157	0.8156	234	400	2	115	117.0
ref	181517	3132	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	181517	3133	NA	NA	1.0000	1.0000	10	400	2	5	5.0
ref	181517	3134	NA	NA	1.0000	1.0000	390	400	2	195	195.0
ref	181255	3130	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	181255	3131	NA	NA	0.5816	0.5815	224	400	2	108	112.0
ref	180945	3127	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	180945	3128	NA	NA	0.9435	0.9435	378	400	2	188	189.0
ref	180945	3129	NA	NA	0.8295	0.8288	22	400	2	10	11.0
ref	180677	3113	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	180677	3114	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	180677	3126	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	180677	3123	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	180677	3124	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	180677	3125	NA	NA	0.2233	0.2246	11	400	2	3	5.5
ref	180677	3120	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	180677	3121	NA	NA	0.4499	0.4487	16	400	2	6	8.0
ref	180677	3122	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	180677	3117	NA	NA	0.4756	0.4745	18	400	2	7	9.0
ref	180677	3118	NA	NA	0.4499	0.4487	16	400	2	6	8.0
ref	180677	3119	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	180677	3115	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	180677	3116	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	180549	3111	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	180549	3112	NA	NA	0.9156	0.9156	102	400	2	50	51.0
ref	180310	3108	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	180310	3109	NA	NA	0.2787	0.2787	97	400	2	43	48.5
ref	180310	3110	NA	NA	0.4661	0.4661	303	400	2	146	151.5
ref	180233	3106	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	180233	3107	NA	NA	1.0000	1.0000	383	400	2	191	191.5
ref	179831	3103	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	179831	3104	NA	NA	1.0000	1.0000	342	400	2	171	171.0
ref	179831	3105	NA	NA	1.0000	1.0000	58	400	2	29	29.0
ref	179718	3100	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	179718	3101	NA	NA	0.2696	0.2696	223	400	2	104	111.5
ref	179718	3102	NA	NA	0.2330	0.2331	177	400	2	81	88.5
ref	179562	3097	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	179562	3098	NA	NA	0.4147	0.4145	82	400	2	37	41.0
ref	179562	3099	NA	NA	0.6131	0.6131	318	400	2	155	159.0
ref	179316	3092	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	179316	3093	NA	NA	0.2191	0.2191	198	400	2	91	99.0
ref	179316	3096	NA	NA	0.2191	0.2191	198	400	2	91	99.0
ref	179316	3094	NA	NA	0.4264	0.4263	160	400	2	75	80.0
ref	179316	3095	NA	NA	0.4063	0.4059	38	400	2	16	19.0
ref	179129	3089	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	179129	3090	NA	NA	0.8801	0.8801	261	400	2	129	130.5
ref	179129	3091	NA	NA	0.8520	0.8520	139	400	2	68	69.5
ref	178838	3087	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178838	3088	NA	NA	0.4559	0.4557	71	400	2	32	35.5
ref	178756	3076	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178756	3077	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178756	3086	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178543	3083	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178543	3084	NA	NA	1.0000	1.0000	326	400	2	163	163.0
ref	178543	3085	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	178329	3080	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	178329	3081	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	178329	3082	NA	NA	0.2060	0.2066	32	400	2	12	16.0
ref	178072	3078	NA	NA	1.0000	1.0000	396	400	2	198	198.0
ref	178072	3079	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	177715	3073	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177715	3074	NA	NA	0.5357	0.5356	237	400	2	114	118.5
ref	177715	3075	NA	NA	0.4826	0.4825	163	400	2	77	81.5
ref	177656	3070	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177656	3071	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	177656	3072	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177572	3067	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177572	3068	NA	NA	0.7859	0.7858	150	400	2	73	75.0
ref	177572	3069	NA	NA	0.8190	0.8190	250	400	2	123	125.0
ref	177458	3064	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177458	3065	NA	NA	0.8815	0.8814	273	400	2	135	136.5
ref	177458	3066	NA	NA	0.8466	0.8466	127	400	2	62	63.5
ref	177351	3062	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177351	3063	NA	NA	0.5026	0.5025	274	400	2	132	137.0
ref	177059	3059	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	177059	3060	NA	NA	0.8737	0.8736	217	400	2	107	108.5
ref	177059	3061	NA	NA	0.8663	0.8663	183	400	2	90	91.5
ref	176861	3056	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176861	3057	NA	NA	0.2553	0.2553	203	400	2	94	101.5
ref	176861	3058	NA	NA	0.2506	0.2506	197	400	2	91	98.5
ref	176762	3054	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176762	3055	NA	NA	0.9430	0.9430	340	400	2	169	170.0
ref	176449	3046	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176449	3047	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	176449	3053	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	176449	3050	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	176449	3051	NA	NA	0.3734	0.3696	5	400	2	1	2.5
ref	176449	3052	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	176449	3048	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	176449	3049	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	176382	3043	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176382	3044	NA	NA	5.3043e-11	7.3956e-11	246	400	2	80	123.0
ref	176382	3045	NA	NA	6.2660e-15	2.4915e-14	154	400	2	34	77.0
ref	176092	3040	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176092	3041	NA	NA	0.8718	0.8717	207	400	2	102	103.5
ref	176092	3042	NA	NA	0.8688	0.8687	193	400	2	95	96.5
ref	176010	3037	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	176010	3038	NA	NA	0.2834	0.2834	78	400	2	34	39.0
ref	176010	3039	NA	NA	0.5165	0.5164	322	400	2	156	161.0
ref	175736	3034	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	175736	3035	NA	NA	0.6476	0.6476	251	400	2	122	125.5
ref	175736	3036	NA	NA	0.5859	0.5858	149	400	2	71	74.5
ref	175508	3031	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	175508	3032	NA	NA	7.7906e-26	8.1990e-22	98	400	2	4	49.0
ref	175508	3033	NA	NA	6.7093e-11	8.5224e-11	302	400	2	106	151.0
ref	175436	3028	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	175436	3029	NA	NA	1.0000	1.0000	273	400	2	136	136.5
ref	175436	3030	NA	NA	1.0000	1.0000	127	400	2	63	63.5
ref	175292	3025	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	175292	3026	NA	NA	0.4624	0.4624	291	400	2	140	145.5
ref	175292	3027	NA	NA	0.3027	0.3027	109	400	2	49	54.5
ref	175187	3022	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	175187	3023	NA	NA	0.5774	0.5766	30	400	2	13	15.0
ref	175187	3024	NA	NA	0.8316	0.8315	370	400	2	183	185.0
ref	174998	3019	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174998	3020	NA	NA	0.0253	0.0256	126	400	2	51	63.0
ref	174998	3021	NA	NA	0.0865	0.0866	274	400	2	125	137.0
ref	174889	3016	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174889	3017	NA	NA	0.1439	0.1441	147	400	2	65	73.5
ref	174889	3018	NA	NA	0.2238	0.2238	253	400	2	118	126.5
ref	174788	3014	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174788	3015	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	174521	3011	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174521	3012	NA	NA	0.7100	0.7100	276	400	2	135	138.0
ref	174521	3013	NA	NA	0.6254	0.6252	124	400	2	59	62.0
ref	174455	3008	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174455	3009	NA	NA	0.6684	0.6684	345	400	2	169	172.5
ref	174455	3010	NA	NA	0.4020	0.4018	55	400	2	24	27.5
ref	174290	3005	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174290	3006	NA	NA	0.0928	0.0933	90	400	2	37	45.0
ref	174290	3007	NA	NA	0.2763	0.2763	310	400	2	147	155.0
ref	174036	2964	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174036	2965	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	174036	3004	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173909	3001	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173909	3002	NA	NA	0.8319	0.8319	388	400	2	192	194.0
ref	173909	3003	NA	NA	0.0532	0.0539	66	400	2	25	33.0
ref	173742	2998	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173742	2999	NA	NA	0.5149	0.5147	64	400	2	29	32.0
ref	173742	3000	NA	NA	0.7766	0.7766	367	400	2	181	183.5
ref	173593	2995	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173593	2996	NA	NA	0.4699	0.4698	151	400	2	71	75.5
ref	173593	2997	NA	NA	0.8855	0.8855	325	400	2	161	162.5
ref	173299	2992	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173299	2993	NA	NA	0.8682	0.8680	38	400	2	18	19.0
ref	173299	2994	NA	NA	1.0000	1.0000	380	400	2	190	190.0
ref	173136	2989	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	173136	2990	NA	NA	1.0000	1.0000	4	400	2	2	2.0
ref	173136	2991	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	172929	2986	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	172929	2987	NA	NA	0.7770	0.7769	377	400	2	186	188.5
ref	172929	2988	NA	NA	0.5916	0.5915	155	400	2	74	77.5
ref	172669	2983	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	172669	2984	NA	NA	8.8852e-07	9.6036e-07	298	400	2	115	149.0
ref	172669	2985	NA	NA	1.2941e-15	2.8343e-15	237	400	2	67	118.5
ref	172575	2980	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	172575	2981	NA	NA	0.8219	0.8219	266	400	2	131	133.0
ref	172575	2982	NA	NA	0.3636	0.3636	257	400	2	122	128.5
ref	172500	2977	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	172500	2978	NA	NA	0.7759	0.7759	355	400	2	175	177.5
ref	172500	2979	NA	NA	0.1888	0.1889	137	400	2	61	68.5
ref	172412	2974	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	172412	2975	NA	NA	1.0000	1.0000	204	400	2	102	102.0
ref	172412	2976	NA	NA	0.8296	0.8296	332	400	2	164	166.0
ref	172121	2971	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	172121	2972	NA	NA	0.7931	0.7929	63	400	2	30	31.5
ref	172121	2973	NA	NA	1.0000	1.0000	369	400	2	184	184.5
ref	171911	2968	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	171911	2969	NA	NA	7.9224e-07	1.2136e-06	93	400	2	24	46.5
ref	171911	2970	NA	NA	0.2004	0.2005	357	400	2	169	178.5
ref	171637	2966	NA	NA	0.2804	0.2805	326	400	2	155	163.0
ref	171637	2967	NA	NA	0.2962	0.2962	210	400	2	98	105.0
ref	171254	2961	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	171254	2962	NA	NA	0.6870	0.6869	208	400	2	101	104.0
